A,B,M,N
48,63,60,52
48,63,52,59
48,63,59,53
48,63,53,58
49,64,50,63
49,64,63,51
49,64,51,62
49,64,62,52
49,64,52,61
49,64,61,53
49,64,53,60
49,64,60,54
49,64,54,59
50,65,51,64
50,65,64,52
50,65,52,63
50,65,63,53
50,65,53,62
50,65,62,54
50,65,54,61
50,65,61,55
50,65,55,60
51,66,52,65
51,66,65,53
51,66,53,64
51,66,64,54
51,66,54,63
51,66,63,55
51,66,55,62
51,66,62,56
51,66,56,61
52,67,53,66
52,67,66,54
52,67,54,65
52,67,65,55
52,67,55,64
52,67,64,56
52,67,56,63
52,67,63,57
52,67,57,62
53,68,54,67
53,68,67,55
53,68,55,66
53,68,66,56
53,68,56,65
53,68,65,57
53,68,57,64
53,68,64,58
53,68,58,63
54,69,55,68
54,69,68,56
54,69,56,67
54,69,67,57
54,69,57,66
54,69,66,58
54,69,58,65
54,69,65,59
54,69,59,64
55,70,56,69
55,70,69,57
55,70,57,68
55,70,68,58
55,70,58,67
55,70,67,59
55,70,59,66
55,70,66,60
55,70,60,65
56,71,57,70
56,71,70,58
56,71,58,69
56,71,69,59
56,71,59,68
56,71,68,60
56,71,60,67
56,71,67,61
56,71,61,66
57,72,58,71
57,72,71,59
57,72,59,70
57,72,70,60
57,72,60,69
57,72,69,61
57,72,61,68
57,72,68,62
57,72,62,67
1,19,2,18
1,19,18,3
1,19,3,17
1,19,17,4
1,19,4,16
1,19,16,5
1,19,5,15
1,19,15,6
1,19,6,14
2,20,3,19
2,20,19,4
2,20,4,18
2,20,18,5
2,20,5,17
2,20,17,6
2,20,6,16
2,20,16,7
2,20,7,15
3,21,4,20
3,21,20,5
3,21,5,19
3,21,19,6
3,21,6,18
3,21,18,7
3,21,7,17
3,21,17,8
3,21,8,16
4,22,5,21
4,22,21,6
4,22,6,20
4,22,20,7
4,22,7,19
4,22,19,8
4,22,8,18
4,22,18,9
4,22,9,17
5,23,6,22
5,23,22,7
5,23,7,21
5,23,21,8
5,23,8,20
5,23,20,9
5,23,9,19
5,23,19,10
5,23,10,18
6,24,7,23
6,24,23,8
6,24,8,22
6,24,22,9
6,24,9,21
6,24,21,10
6,24,10,20
6,24,20,11
6,24,11,19
7,25,8,24
7,25,24,9
7,25,9,23
7,25,23,10
7,25,10,22
7,25,22,11
7,25,11,21
7,25,21,12
7,25,12,20
8,26,9,25
8,26,25,10
8,26,10,24
8,26,24,11
8,26,11,23
8,26,23,12
8,26,12,22
8,26,22,13
8,26,13,21
9,27,10,26
9,27,26,11
9,27,11,25
9,27,25,12
9,27,12,24
9,27,24,13
9,27,13,23
9,27,23,14
9,27,14,22
10,28,11,27
10,28,27,12
10,28,12,26
10,28,26,13
10,28,13,25
10,28,25,14
10,28,14,24
10,28,24,15
10,28,15,23
11,29,12,28
11,29,28,13
11,29,13,27
11,29,27,14
11,29,14,26
11,29,26,15
11,29,15,25
11,29,25,16
11,29,16,24
12,30,13,29
12,30,29,14
12,30,14,28
12,30,28,15
12,30,15,27
12,30,27,16
12,30,16,26
12,30,26,17
12,30,17,25
13,31,14,30
13,31,30,15
13,31,15,29
13,31,29,16
13,31,16,28
13,31,28,17
13,31,17,27
13,31,27,18
13,31,18,26
14,32,15,31
14,32,31,16
14,32,16,30
14,32,30,17
14,32,17,29
14,32,29,18
14,32,18,28
14,32,28,19
14,32,19,27
15,33,16,32
15,33,32,17
15,33,17,31
15,33,31,18
15,33,18,30
15,33,30,19
15,33,19,29
15,33,29,20
15,33,20,28
16,34,17,33
16,34,33,18
16,34,18,32
16,34,32,19
16,34,19,31
16,34,31,20
16,34,20,30
16,34,30,21
16,34,21,29
17,35,18,34
17,35,34,19
17,35,19,33
17,35,33,20
17,35,20,32
17,35,32,21
17,35,21,31
17,35,31,22
17,35,22,30
18,36,19,35
18,36,35,20
18,36,20,34
18,36,34,21
18,36,21,33
18,36,33,22
18,36,22,32
18,36,32,23
18,36,23,31
19,37,20,36
19,37,36,21
19,37,21,35
19,37,35,22
19,37,22,34
19,37,34,23
19,37,23,33
19,37,33,24
19,37,24,32
20,38,21,37
20,38,37,22
20,38,22,36
20,38,36,23
20,38,23,35
20,38,35,24
20,38,24,34
20,38,34,25
20,38,25,33
21,39,22,38
21,39,38,23
21,39,23,37
21,39,37,24
21,39,24,36
21,39,36,25
21,39,25,35
21,39,35,26
21,39,26,34
22,40,23,39
22,40,39,24
22,40,24,38
22,40,38,25
22,40,25,37
22,40,37,26
22,40,26,36
22,40,36,27
22,40,27,35
23,41,24,40
23,41,40,25
23,41,25,39
23,41,39,26
23,41,26,38
23,41,38,27
23,41,27,37
23,41,37,28
23,41,28,36
24,42,25,41
24,42,41,26
24,42,26,40
24,42,40,27
24,42,27,39
24,42,39,28
24,42,28,38
24,42,38,29
24,42,29,37
25,43,26,42
25,43,42,27
25,43,27,41
25,43,41,28
25,43,28,40
25,43,40,29
25,43,29,39
25,43,39,30
25,43,30,38
26,44,27,43
26,44,43,28
26,44,28,42
26,44,42,29
26,44,29,41
26,44,41,30
26,44,30,40
26,44,40,31
26,44,31,39
27,45,28,44
27,45,44,29
27,45,29,43
27,45,43,30
27,45,30,42
27,45,42,31
27,45,31,41
27,45,41,32
27,45,32,40
28,46,29,45
28,46,45,30
28,46,30,44
28,46,44,31
28,46,31,43
28,46,43,32
28,46,32,42
28,46,42,33
28,46,33,41
29,47,30,46
29,47,46,31
29,47,31,45
29,47,45,32
29,47,32,44
29,47,44,33
29,47,33,43
29,47,43,34
29,47,34,42
30,48,31,47
30,48,47,32
30,48,32,46
30,48,46,33
30,48,33,45
30,48,45,34
30,48,34,44
30,48,44,35
30,48,35,43
31,49,32,48
31,49,48,33
31,49,33,47
31,49,47,34
31,49,34,46
31,49,46,35
31,49,35,45
31,49,45,36
31,49,36,44
32,50,33,49
32,50,49,34
32,50,34,48
32,50,48,35
32,50,35,47
32,50,47,36
32,50,36,46
32,50,46,37
32,50,37,45
33,51,34,50
33,51,50,35
33,51,35,49
33,51,49,36
33,51,36,48
33,51,48,37
33,51,37,47
33,51,47,38
33,51,38,46
34,52,35,51
34,52,51,36
34,52,36,50
34,52,50,37
34,52,37,49
34,52,49,38
34,52,38,48
34,52,48,39
34,52,39,47
35,53,36,52
35,53,52,37
35,53,37,51
35,53,51,38
35,53,38,50
35,53,50,39
35,53,39,49
35,53,49,40
35,53,40,48
36,54,37,53
36,54,53,38
36,54,38,52
36,54,52,39
36,54,39,51
36,54,51,40
36,54,40,50
36,54,50,41
36,54,41,49
37,55,38,54
37,55,54,39
37,55,39,53
37,55,53,40
37,55,40,52
37,55,52,41
37,55,41,51
37,55,51,42
37,55,42,50
38,56,39,55
38,56,55,40
38,56,40,54
38,56,54,41
38,56,41,53
38,56,53,42
38,56,42,52
38,56,52,43
38,56,43,51
39,57,40,56
39,57,56,41
39,57,41,55
39,57,55,42
39,57,42,54
39,57,54,43
39,57,43,53
39,57,53,44
39,57,44,52
40,58,41,57
40,58,57,42
40,58,42,56
40,58,56,43
40,58,43,55
40,58,55,44
40,58,44,54
40,58,54,45
40,58,45,53
41,59,42,58
41,59,58,43
41,59,43,57
41,59,57,44
41,59,44,56
41,59,56,45
41,59,45,55
41,59,55,46
41,59,46,54
42,60,43,59
42,60,59,44
42,60,44,58
42,60,58,45
42,60,45,57
42,60,57,46
42,60,46,56
42,60,56,47
42,60,47,55
43,61,44,60
43,61,60,45
43,61,45,59
43,61,59,46
43,61,46,58
43,61,58,47
43,61,47,57
43,61,57,48
43,61,48,56
44,62,45,61
44,62,61,46
44,62,46,60
44,62,60,47
44,62,47,59
44,62,59,48
44,62,48,58
44,62,58,49
44,62,49,57
45,63,46,62
45,63,62,47
45,63,47,61
45,63,61,48
45,63,48,60
45,63,60,49
45,63,49,59
45,63,59,50
45,63,50,58
46,64,47,63
46,64,63,48
46,64,48,62
46,64,62,49
46,64,49,61
46,64,61,50
46,64,50,60
46,64,60,51
46,64,51,59
47,65,48,64
47,65,64,49
47,65,49,63
47,65,63,50
47,65,50,62
47,65,62,51
47,65,51,61
47,65,61,52
47,65,52,60
48,66,49,65
48,66,65,50
48,66,50,64
48,66,64,51
48,66,51,63
48,66,63,52
48,66,52,62
48,66,62,53
48,66,53,61
49,67,50,66
49,67,66,51
49,67,51,65
49,67,65,52
49,67,52,64
49,67,64,53
49,67,53,63
49,67,63,54
49,67,54,62
50,68,51,67
50,68,67,52
50,68,52,66
50,68,66,53
50,68,53,65
50,68,65,54
50,68,54,64
50,68,64,55
50,68,55,63
51,69,52,68
51,69,68,53
51,69,53,67
51,69,67,54
51,69,54,66
51,69,66,55
51,69,55,65
51,69,65,56
51,69,56,64
52,70,53,69
52,70,69,54
52,70,54,68
52,70,68,55
52,70,55,67
52,70,67,56
52,70,56,66
52,70,66,57
52,70,57,65
53,71,54,70
53,71,70,55
53,71,55,69
53,71,69,56
53,71,56,68
53,71,68,57
53,71,57,67
53,71,67,58
53,71,58,66
54,72,55,71
54,72,71,56
54,72,56,70
54,72,70,57
54,72,57,69
54,72,69,58
54,72,58,68
54,72,68,59
54,72,59,67
1,23,3,21
1,23,21,5
1,23,5,19
1,23,19,7
1,23,7,17
1,23,17,9
1,23,9,15
1,23,15,11
1,23,11,13
2,24,4,22
2,24,22,6
2,24,6,20
2,24,20,8
2,24,8,18
2,24,18,10
2,24,10,16
2,24,16,12
2,24,12,14
3,25,5,23
3,25,23,7
3,25,7,21
3,25,21,9
3,25,9,19
3,25,19,11
3,25,11,17
3,25,17,13
3,25,13,15
4,26,6,24
4,26,24,8
4,26,8,22
4,26,22,10
4,26,10,20
4,26,20,12
4,26,12,18
4,26,18,14
4,26,14,16
5,27,7,25
5,27,25,9
5,27,9,23
5,27,23,11
5,27,11,21
5,27,21,13
5,27,13,19
5,27,19,15
5,27,15,17
6,28,8,26
6,28,26,10
6,28,10,24
6,28,24,12
6,28,12,22
6,28,22,14
6,28,14,20
6,28,20,16
6,28,16,18
7,29,9,27
7,29,27,11
7,29,11,25
7,29,25,13
7,29,13,23
7,29,23,15
7,29,15,21
7,29,21,17
7,29,17,19
8,30,10,28
8,30,28,12
8,30,12,26
8,30,26,14
8,30,14,24
8,30,24,16
8,30,16,22
8,30,22,18
8,30,18,20
9,31,11,29
9,31,29,13
9,31,13,27
9,31,27,15
9,31,15,25
9,31,25,17
9,31,17,23
9,31,23,19
9,31,19,21
10,32,12,30
10,32,30,14
10,32,14,28
10,32,28,16
10,32,16,26
10,32,26,18
10,32,18,24
10,32,24,20
10,32,20,22
11,33,13,31
11,33,31,15
11,33,15,29
11,33,29,17
11,33,17,27
11,33,27,19
11,33,19,25
11,33,25,21
11,33,21,23
12,34,14,32
12,34,32,16
12,34,16,30
12,34,30,18
12,34,18,28
12,34,28,20
12,34,20,26
12,34,26,22
12,34,22,24
13,35,15,33
13,35,33,17
13,35,17,31
13,35,31,19
13,35,19,29
13,35,29,21
13,35,21,27
13,35,27,23
13,35,23,25
14,36,16,34
14,36,34,18
14,36,18,32
14,36,32,20
14,36,20,30
14,36,30,22
14,36,22,28
14,36,28,24
14,36,24,26
15,37,17,35
15,37,35,19
15,37,19,33
15,37,33,21
15,37,21,31
15,37,31,23
15,37,23,29
15,37,29,25
15,37,25,27
16,38,18,36
16,38,36,20
16,38,20,34
16,38,34,22
16,38,22,32
16,38,32,24
16,38,24,30
16,38,30,26
16,38,26,28
17,39,19,37
17,39,37,21
17,39,21,35
17,39,35,23
17,39,23,33
17,39,33,25
17,39,25,31
17,39,31,27
17,39,27,29
18,40,20,38
18,40,38,22
18,40,22,36
18,40,36,24
18,40,24,34
18,40,34,26
18,40,26,32
18,40,32,28
18,40,28,30
19,41,21,39
19,41,39,23
19,41,23,37
19,41,37,25
19,41,25,35
19,41,35,27
19,41,27,33
19,41,33,29
19,41,29,31
20,42,22,40
20,42,40,24
20,42,24,38
20,42,38,26
20,42,26,36
20,42,36,28
20,42,28,34
20,42,34,30
20,42,30,32
21,43,23,41
21,43,41,25
21,43,25,39
21,43,39,27
21,43,27,37
21,43,37,29
21,43,29,35
21,43,35,31
21,43,31,33
22,44,24,42
22,44,42,26
22,44,26,40
22,44,40,28
22,44,28,38
22,44,38,30
22,44,30,36
22,44,36,32
22,44,32,34
23,45,25,43
23,45,43,27
23,45,27,41
23,45,41,29
23,45,29,39
23,45,39,31
23,45,31,37
23,45,37,33
23,45,33,35
24,46,26,44
24,46,44,28
24,46,28,42
24,46,42,30
24,46,30,40
24,46,40,32
24,46,32,38
24,46,38,34
24,46,34,36
25,47,27,45
25,47,45,29
25,47,29,43
25,47,43,31
25,47,31,41
25,47,41,33
25,47,33,39
25,47,39,35
25,47,35,37
26,48,28,46
26,48,46,30
26,48,30,44
26,48,44,32
26,48,32,42
26,48,42,34
26,48,34,40
26,48,40,36
26,48,36,38
27,49,29,47
27,49,47,31
27,49,31,45
27,49,45,33
27,49,33,43
27,49,43,35
27,49,35,41
27,49,41,37
27,49,37,39
28,50,30,48
28,50,48,32
28,50,32,46
28,50,46,34
28,50,34,44
28,50,44,36
28,50,36,42
28,50,42,38
28,50,38,40
29,51,31,49
29,51,49,33
29,51,33,47
29,51,47,35
29,51,35,45
29,51,45,37
29,51,37,43
29,51,43,39
29,51,39,41
30,52,32,50
30,52,50,34
30,52,34,48
30,52,48,36
30,52,36,46
30,52,46,38
30,52,38,44
30,52,44,40
30,52,40,42
31,53,33,51
31,53,51,35
31,53,35,49
31,53,49,37
31,53,37,47
31,53,47,39
31,53,39,45
31,53,45,41
31,53,41,43
32,54,34,52
32,54,52,36
32,54,36,50
32,54,50,38
32,54,38,48
32,54,48,40
32,54,40,46
32,54,46,42
32,54,42,44
33,55,35,53
33,55,53,37
33,55,37,51
33,55,51,39
33,55,39,49
33,55,49,41
33,55,41,47
33,55,47,43
33,55,43,45
34,56,36,54
34,56,54,38
34,56,38,52
34,56,52,40
34,56,40,50
34,56,50,42
34,56,42,48
34,56,48,44
34,56,44,46
35,57,37,55
35,57,55,39
35,57,39,53
35,57,53,41
35,57,41,51
35,57,51,43
35,57,43,49
35,57,49,45
35,57,45,47
36,58,38,56
36,58,56,40
36,58,40,54
36,58,54,42
36,58,42,52
36,58,52,44
36,58,44,50
36,58,50,46
36,58,46,48
37,59,39,57
37,59,57,41
37,59,41,55
37,59,55,43
37,59,43,53
37,59,53,45
37,59,45,51
37,59,51,47
37,59,47,49
38,60,40,58
38,60,58,42
38,60,42,56
38,60,56,44
38,60,44,54
38,60,54,46
38,60,46,52
38,60,52,48
38,60,48,50
39,61,41,59
39,61,59,43
39,61,43,57
39,61,57,45
39,61,45,55
39,61,55,47
39,61,47,53
39,61,53,49
39,61,49,51
40,62,42,60
40,62,60,44
40,62,44,58
40,62,58,46
40,62,46,56
40,62,56,48
40,62,48,54
40,62,54,50
40,62,50,52
41,63,43,61
41,63,61,45
41,63,45,59
41,63,59,47
41,63,47,57
41,63,57,49
41,63,49,55
41,63,55,51
41,63,51,53
42,64,44,62
42,64,62,46
42,64,46,60
42,64,60,48
42,64,48,58
42,64,58,50
42,64,50,56
42,64,56,52
42,64,52,54
43,65,45,63
43,65,63,47
43,65,47,61
43,65,61,49
43,65,49,59
43,65,59,51
43,65,51,57
43,65,57,53
43,65,53,55
44,66,46,64
44,66,64,48
44,66,48,62
44,66,62,50
44,66,50,60
44,66,60,52
44,66,52,58
44,66,58,54
44,66,54,56
45,67,47,65
45,67,65,49
45,67,49,63
45,67,63,51
45,67,51,61
45,67,61,53
45,67,53,59
45,67,59,55
45,67,55,57
46,68,48,66
46,68,66,50
46,68,50,64
46,68,64,52
46,68,52,62
46,68,62,54
46,68,54,60
46,68,60,56
46,68,56,58
47,69,49,67
47,69,67,51
47,69,51,65
47,69,65,53
47,69,53,63
47,69,63,55
47,69,55,61
47,69,61,57
47,69,57,59
48,70,50,68
48,70,68,52
48,70,52,66
48,70,66,54
48,70,54,64
48,70,64,56
48,70,56,62
48,70,62,58
48,70,58,60
49,71,51,69
49,71,69,53
49,71,53,67
49,71,67,55
49,71,55,65
49,71,65,57
49,71,57,63
49,71,63,59
49,71,59,61
50,72,52,70
50,72,70,54
50,72,54,68
50,72,68,56
50,72,56,66
50,72,66,58
50,72,58,64
50,72,64,60
50,72,60,62
1,27,3,25
1,27,25,5
1,27,5,23
1,27,23,7
1,27,7,21
1,27,21,9
1,27,9,19
1,27,19,11
1,27,11,17
2,28,4,26
2,28,26,6
2,28,6,24
2,28,24,8
2,28,8,22
2,28,22,10
2,28,10,20
2,28,20,12
2,28,12,18
3,29,5,27
3,29,27,7
3,29,7,25
3,29,25,9
3,29,9,23
3,29,23,11
3,29,11,21
3,29,21,13
3,29,13,19
4,30,6,28
4,30,28,8
4,30,8,26
4,30,26,10
4,30,10,24
4,30,24,12
4,30,12,22
4,30,22,14
4,30,14,20
5,31,7,29
5,31,29,9
5,31,9,27
5,31,27,11
5,31,11,25
5,31,25,13
5,31,13,23
5,31,23,15
5,31,15,21
6,32,8,30
6,32,30,10
6,32,10,28
6,32,28,12
6,32,12,26
6,32,26,14
6,32,14,24
6,32,24,16
6,32,16,22
7,33,9,31
7,33,31,11
7,33,11,29
7,33,29,13
7,33,13,27
7,33,27,15
7,33,15,25
7,33,25,17
7,33,17,23
8,34,10,32
8,34,32,12
8,34,12,30
8,34,30,14
8,34,14,28
8,34,28,16
8,34,16,26
8,34,26,18
8,34,18,24
9,35,11,33
9,35,33,13
9,35,13,31
9,35,31,15
9,35,15,29
9,35,29,17
9,35,17,27
9,35,27,19
9,35,19,25
10,36,12,34
10,36,34,14
10,36,14,32
10,36,32,16
10,36,16,30
10,36,30,18
10,36,18,28
10,36,28,20
10,36,20,26
11,37,13,35
11,37,35,15
11,37,15,33
11,37,33,17
11,37,17,31
11,37,31,19
11,37,19,29
11,37,29,21
11,37,21,27
12,38,14,36
12,38,36,16
12,38,16,34
12,38,34,18
12,38,18,32
12,38,32,20
12,38,20,30
12,38,30,22
12,38,22,28
13,39,15,37
13,39,37,17
13,39,17,35
13,39,35,19
13,39,19,33
13,39,33,21
13,39,21,31
13,39,31,23
13,39,23,29
14,40,16,38
14,40,38,18
14,40,18,36
14,40,36,20
14,40,20,34
14,40,34,22
14,40,22,32
14,40,32,24
14,40,24,30
15,41,17,39
15,41,39,19
15,41,19,37
15,41,37,21
15,41,21,35
15,41,35,23
15,41,23,33
15,41,33,25
15,41,25,31
16,42,18,40
16,42,40,20
16,42,20,38
16,42,38,22
16,42,22,36
16,42,36,24
16,42,24,34
16,42,34,26
16,42,26,32
17,43,19,41
17,43,41,21
17,43,21,39
17,43,39,23
17,43,23,37
17,43,37,25
17,43,25,35
17,43,35,27
17,43,27,33
18,44,20,42
18,44,42,22
18,44,22,40
18,44,40,24
18,44,24,38
18,44,38,26
18,44,26,36
18,44,36,28
18,44,28,34
19,45,21,43
19,45,43,23
19,45,23,41
19,45,41,25
19,45,25,39
19,45,39,27
19,45,27,37
19,45,37,29
19,45,29,35
20,46,22,44
20,46,44,24
20,46,24,42
20,46,42,26
20,46,26,40
20,46,40,28
20,46,28,38
20,46,38,30
20,46,30,36
21,47,23,45
21,47,45,25
21,47,25,43
21,47,43,27
21,47,27,41
21,47,41,29
21,47,29,39
21,47,39,31
21,47,31,37
22,48,24,46
22,48,46,26
22,48,26,44
22,48,44,28
22,48,28,42
22,48,42,30
22,48,30,40
22,48,40,32
22,48,32,38
23,49,25,47
23,49,47,27
23,49,27,45
23,49,45,29
23,49,29,43
23,49,43,31
23,49,31,41
23,49,41,33
23,49,33,39
24,50,26,48
24,50,48,28
24,50,28,46
24,50,46,30
24,50,30,44
24,50,44,32
24,50,32,42
24,50,42,34
24,50,34,40
25,51,27,49
25,51,49,29
25,51,29,47
25,51,47,31
25,51,31,45
25,51,45,33
25,51,33,43
25,51,43,35
25,51,35,41
26,52,28,50
26,52,50,30
26,52,30,48
26,52,48,32
26,52,32,46
26,52,46,34
26,52,34,44
26,52,44,36
26,52,36,42
27,53,29,51
27,53,51,31
27,53,31,49
27,53,49,33
27,53,33,47
27,53,47,35
27,53,35,45
27,53,45,37
27,53,37,43
28,54,30,52
28,54,52,32
28,54,32,50
28,54,50,34
28,54,34,48
28,54,48,36
28,54,36,46
28,54,46,38
28,54,38,44
29,55,31,53
29,55,53,33
29,55,33,51
29,55,51,35
29,55,35,49
29,55,49,37
29,55,37,47
29,55,47,39
29,55,39,45
30,56,32,54
30,56,54,34
30,56,34,52
30,56,52,36
30,56,36,50
30,56,50,38
30,56,38,48
30,56,48,40
30,56,40,46
31,57,33,55
31,57,55,35
31,57,35,53
31,57,53,37
31,57,37,51
31,57,51,39
31,57,39,49
31,57,49,41
31,57,41,47
32,58,34,56
32,58,56,36
32,58,36,54
32,58,54,38
32,58,38,52
32,58,52,40
32,58,40,50
32,58,50,42
32,58,42,48
33,59,35,57
33,59,57,37
33,59,37,55
33,59,55,39
33,59,39,53
33,59,53,41
33,59,41,51
33,59,51,43
33,59,43,49
34,60,36,58
34,60,58,38
34,60,38,56
34,60,56,40
34,60,40,54
34,60,54,42
34,60,42,52
34,60,52,44
34,60,44,50
35,61,37,59
35,61,59,39
35,61,39,57
35,61,57,41
35,61,41,55
35,61,55,43
35,61,43,53
35,61,53,45
35,61,45,51
36,62,38,60
36,62,60,40
36,62,40,58
36,62,58,42
36,62,42,56
36,62,56,44
36,62,44,54
36,62,54,46
36,62,46,52
37,63,39,61
37,63,61,41
37,63,41,59
37,63,59,43
37,63,43,57
37,63,57,45
37,63,45,55
37,63,55,47
37,63,47,53
38,64,40,62
38,64,62,42
38,64,42,60
38,64,60,44
38,64,44,58
38,64,58,46
38,64,46,56
38,64,56,48
38,64,48,54
39,65,41,63
39,65,63,43
39,65,43,61
39,65,61,45
39,65,45,59
39,65,59,47
39,65,47,57
39,65,57,49
39,65,49,55
40,66,42,64
40,66,64,44
40,66,44,62
40,66,62,46
40,66,46,60
40,66,60,48
40,66,48,58
40,66,58,50
40,66,50,56
41,67,43,65
41,67,65,45
41,67,45,63
41,67,63,47
41,67,47,61
41,67,61,49
41,67,49,59
41,67,59,51
41,67,51,57
42,68,44,66
42,68,66,46
42,68,46,64
42,68,64,48
42,68,48,62
42,68,62,50
42,68,50,60
42,68,60,52
42,68,52,58
43,69,45,67
43,69,67,47
43,69,47,65
43,69,65,49
43,69,49,63
43,69,63,51
43,69,51,61
43,69,61,53
43,69,53,59
44,70,46,68
44,70,68,48
44,70,48,66
44,70,66,50
44,70,50,64
44,70,64,52
44,70,52,62
44,70,62,54
44,70,54,60
45,71,47,69
45,71,69,49
45,71,49,67
45,71,67,51
45,71,51,65
45,71,65,53
45,71,53,63
45,71,63,55
45,71,55,61
46,72,48,70
46,72,70,50
46,72,50,68
46,72,68,52
46,72,52,66
46,72,66,54
46,72,54,64
46,72,64,56
46,72,56,62
1,31,3,29
1,31,29,5
1,31,5,27
1,31,27,7
1,31,7,25
1,31,25,9
1,31,9,23
1,31,23,11
1,31,11,21
2,32,4,30
2,32,30,6
2,32,6,28
2,32,28,8
2,32,8,26
2,32,26,10
2,32,10,24
2,32,24,12
2,32,12,22
3,33,5,31
3,33,31,7
3,33,7,29
3,33,29,9
3,33,9,27
3,33,27,11
3,33,11,25
3,33,25,13
3,33,13,23
4,34,6,32
4,34,32,8
4,34,8,30
4,34,30,10
4,34,10,28
4,34,28,12
4,34,12,26
4,34,26,14
4,34,14,24
5,35,7,33
5,35,33,9
5,35,9,31
5,35,31,11
5,35,11,29
5,35,29,13
5,35,13,27
5,35,27,15
5,35,15,25
6,36,8,34
6,36,34,10
6,36,10,32
6,36,32,12
6,36,12,30
6,36,30,14
6,36,14,28
6,36,28,16
6,36,16,26
7,37,9,35
7,37,35,11
7,37,11,33
7,37,33,13
7,37,13,31
7,37,31,15
7,37,15,29
7,37,29,17
7,37,17,27
8,38,10,36
8,38,36,12
8,38,12,34
8,38,34,14
8,38,14,32
8,38,32,16
8,38,16,30
8,38,30,18
8,38,18,28
9,39,11,37
9,39,37,13
9,39,13,35
9,39,35,15
9,39,15,33
9,39,33,17
9,39,17,31
9,39,31,19
9,39,19,29
10,40,12,38
10,40,38,14
10,40,14,36
10,40,36,16
10,40,16,34
10,40,34,18
10,40,18,32
10,40,32,20
10,40,20,30
11,41,13,39
11,41,39,15
11,41,15,37
11,41,37,17
11,41,17,35
11,41,35,19
11,41,19,33
11,41,33,21
11,41,21,31
12,42,14,40
12,42,40,16
12,42,16,38
12,42,38,18
12,42,18,36
12,42,36,20
12,42,20,34
12,42,34,22
12,42,22,32
13,43,15,41
13,43,41,17
13,43,17,39
13,43,39,19
13,43,19,37
13,43,37,21
13,43,21,35
13,43,35,23
13,43,23,33
14,44,16,42
14,44,42,18
14,44,18,40
14,44,40,20
14,44,20,38
14,44,38,22
14,44,22,36
14,44,36,24
14,44,24,34
15,45,17,43
15,45,43,19
15,45,19,41
15,45,41,21
15,45,21,39
15,45,39,23
15,45,23,37
15,45,37,25
15,45,25,35
16,46,18,44
16,46,44,20
16,46,20,42
16,46,42,22
16,46,22,40
16,46,40,24
16,46,24,38
16,46,38,26
16,46,26,36
17,47,19,45
17,47,45,21
17,47,21,43
17,47,43,23
17,47,23,41
17,47,41,25
17,47,25,39
17,47,39,27
17,47,27,37
18,48,20,46
18,48,46,22
18,48,22,44
18,48,44,24
18,48,24,42
18,48,42,26
18,48,26,40
18,48,40,28
18,48,28,38
19,49,21,47
19,49,47,23
19,49,23,45
19,49,45,25
19,49,25,43
19,49,43,27
19,49,27,41
19,49,41,29
19,49,29,39
20,50,22,48
20,50,48,24
20,50,24,46
20,50,46,26
20,50,26,44
20,50,44,28
20,50,28,42
20,50,42,30
20,50,30,40
21,51,23,49
21,51,49,25
21,51,25,47
21,51,47,27
21,51,27,45
21,51,45,29
21,51,29,43
21,51,43,31
21,51,31,41
22,52,24,50
22,52,50,26
22,52,26,48
22,52,48,28
22,52,28,46
22,52,46,30
22,52,30,44
22,52,44,32
22,52,32,42
23,53,25,51
23,53,51,27
23,53,27,49
23,53,49,29
23,53,29,47
23,53,47,31
23,53,31,45
23,53,45,33
23,53,33,43
24,54,26,52
24,54,52,28
24,54,28,50
24,54,50,30
24,54,30,48
24,54,48,32
24,54,32,46
24,54,46,34
24,54,34,44
25,55,27,53
25,55,53,29
25,55,29,51
25,55,51,31
25,55,31,49
25,55,49,33
25,55,33,47
25,55,47,35
25,55,35,45
26,56,28,54
26,56,54,30
26,56,30,52
26,56,52,32
26,56,32,50
26,56,50,34
26,56,34,48
26,56,48,36
26,56,36,46
27,57,29,55
27,57,55,31
27,57,31,53
27,57,53,33
27,57,33,51
27,57,51,35
27,57,35,49
27,57,49,37
27,57,37,47
28,58,30,56
28,58,56,32
28,58,32,54
28,58,54,34
28,58,34,52
28,58,52,36
28,58,36,50
28,58,50,38
28,58,38,48
29,59,31,57
29,59,57,33
29,59,33,55
29,59,55,35
29,59,35,53
29,59,53,37
29,59,37,51
29,59,51,39
29,59,39,49
30,60,32,58
30,60,58,34
30,60,34,56
30,60,56,36
30,60,36,54
30,60,54,38
30,60,38,52
30,60,52,40
30,60,40,50
31,61,33,59
31,61,59,35
31,61,35,57
31,61,57,37
31,61,37,55
31,61,55,39
31,61,39,53
31,61,53,41
31,61,41,51
32,62,34,60
32,62,60,36
32,62,36,58
32,62,58,38
32,62,38,56
32,62,56,40
32,62,40,54
32,62,54,42
32,62,42,52
33,63,35,61
33,63,61,37
33,63,37,59
33,63,59,39
33,63,39,57
33,63,57,41
33,63,41,55
33,63,55,43
33,63,43,53
34,64,36,62
34,64,62,38
34,64,38,60
34,64,60,40
34,64,40,58
34,64,58,42
34,64,42,56
34,64,56,44
34,64,44,54
35,65,37,63
35,65,63,39
35,65,39,61
35,65,61,41
35,65,41,59
35,65,59,43
35,65,43,57
35,65,57,45
